date,news_component,tone_component,volatility_component,price_dev_component,hri_score,risk_level,brent_usd
2025-07-31,33.33333333333333,33.33333333333333,54.42307692307692,70.9343141133472,44.25,Elevated,73.43
2025-08-01,33.33333333333333,33.33333333333333,74.03846153846155,57.26140800616225,47.1,Elevated,70.55
2025-08-04,33.33333333333333,33.33333333333333,73.26923076923076,52.761059134338474,46.23,Elevated,69.56
2025-08-05,33.33333333333333,33.33333333333333,71.34615384615385,51.03061429555521,45.49,Elevated,69.14
2025-08-06,33.33333333333333,33.33333333333333,66.53846153846153,45.863845945212915,43.51,Elevated,67.97
2025-08-07,33.33333333333333,33.33333333333333,32.11538461538462,41.683607267018914,34.28,Moderate,66.99
2025-08-08,33.33333333333333,33.33333333333333,21.923076923076923,43.09010189629376,31.94,Moderate,67.17
2025-08-11,33.33333333333333,33.33333333333333,29.03846153846154,44.28834533867053,33.9,Moderate,67.36
2025-08-12,33.33333333333333,33.33333333333333,4.423076923076923,41.646841902982715,27.35,Moderate,66.8
2025-08-13,33.33333333333333,33.33333333333333,3.4615384615384617,38.96483504009472,26.71,Moderate,66.25
2025-08-14,33.33333333333333,33.33333333333333,35.96153846153846,47.887057239624816,36.17,Moderate,68.12
2025-08-15,33.33333333333333,33.33333333333333,29.807692307692307,43.89996504541126,34.04,Moderate,67.3
2025-08-18,33.33333333333333,33.33333333333333,26.73076923076923,48.027881819792064,33.89,Moderate,68.18
2025-08-19,33.33333333333333,33.33333333333333,47.88461538461539,40.45715060269915,38.04,Moderate,66.62
2025-08-20,33.33333333333333,33.33333333333333,51.73076923076923,45.245917396464826,39.72,Moderate,67.61
2025-08-21,33.33333333333333,33.33333333333333,51.153846153846146,49.035321693493565,40.14,Elevated,68.41
2025-08-22,33.33333333333333,33.33333333333333,49.23076923076923,48.43349872822984,39.57,Moderate,68.29
2025-08-25,33.33333333333333,33.33333333333333,26.153846153846157,48.4893835734771,33.81,Moderate,
2025-08-26,33.33333333333333,33.33333333333333,37.69230769230769,41.81524953929048,35.7,Moderate,66.89
2025-08-27,33.33333333333333,33.33333333333333,37.5,46.058640684811195,36.28,Moderate,67.75
2025-08-28,33.33333333333333,33.33333333333333,19.807692307692307,50.22093263823285,32.49,Moderate,68.61
2025-08-29,33.33333333333333,33.33333333333333,21.53846153846154,46.41125194588568,32.35,Moderate,67.83
2025-09-01,33.33333333333333,33.33333333333333,18.461538461538463,42.80857655835782,31.04,Moderate,67.09
2025-09-02,33.33333333333333,33.33333333333333,26.53846153846154,47.56474221905446,33.77,Moderate,68.09
2025-09-03,33.33333333333333,33.33333333333333,27.884615384615387,45.76272101090298,33.84,Moderate,67.76
2025-09-04,33.33333333333333,33.33333333333333,26.346153846153847,39.047394050015434,32.44,Moderate,66.41
2025-09-05,33.33333333333333,33.33333333333333,30.57692307692308,31.68435365787252,32.4,Moderate,64.92
2025-09-08,33.33333333333333,33.33333333333333,25.192307692307693,34.00895731159954,31.4,Moderate,65.44
2025-09-09,33.33333333333333,33.33333333333333,64.42307692307693,45.937204292740894,43.0,Elevated,67.97
2025-09-10,33.33333333333333,33.33333333333333,63.653846153846146,43.96421120904552,42.51,Elevated,67.62
2025-09-11,33.33333333333333,33.33333333333333,60.96153846153847,41.80925397973996,41.51,Elevated,67.25
2025-09-12,33.33333333333333,33.33333333333333,62.11538461538461,44.50833142799483,42.21,Elevated,67.87
2025-09-15,33.33333333333333,33.33333333333333,55.57692307692308,44.36562904983822,40.55,Elevated,67.88
2025-09-16,33.33333333333333,33.33333333333333,44.03846153846154,52.86503769574852,38.94,Moderate,69.69
2025-09-17,33.33333333333333,33.33333333333333,50.38461538461539,50.33167709118658,40.15,Elevated,69.19
2025-09-18,33.33333333333333,33.33333333333333,30.0,43.67222523085689,34.05,Moderate,67.83
2025-09-19,33.33333333333333,33.33333333333333,34.61538461538461,39.77220644486996,34.62,Moderate,67.05
2025-09-22,33.33333333333333,33.33333333333333,33.46153846153846,38.81839160199064,34.19,Moderate,66.87
2025-09-23,33.33333333333333,33.33333333333333,39.42307692307692,43.97967538409671,36.45,Moderate,67.96
2025-09-24,33.33333333333333,33.33333333333333,54.03846153846153,51.925131172628966,41.3,Elevated,69.64
2025-09-25,33.33333333333333,33.33333333333333,40.38461538461539,55.71766382360289,38.45,Moderate,70.48
2025-09-26,33.33333333333333,33.33333333333333,38.65384615384615,58.59643530139854,38.45,Moderate,71.15
2025-09-29,33.33333333333333,33.33333333333333,55.38461538461539,48.07346450851993,41.06,Elevated,69.0
2025-09-30,33.33333333333333,33.33333333333333,52.11538461538462,45.54688041640668,39.86,Moderate,68.52
2025-10-01,33.33333333333333,33.33333333333333,64.03846153846153,36.61867626474708,41.5,Elevated,66.67
2025-10-02,33.33333333333333,33.33333333333333,63.26923076923077,30.673662727183988,40.42,Elevated,65.44
2025-10-03,33.33333333333333,33.33333333333333,52.5,33.89271761087745,38.21,Moderate,66.13
2025-10-06,33.33333333333333,33.33333333333333,55.19230769230769,38.470057537791824,39.57,Moderate,67.09
2025-10-07,33.33333333333333,33.33333333333333,49.61538461538461,38.53757932180587,38.18,Moderate,67.1
2025-10-08,33.33333333333333,33.33333333333333,35.0,40.034837300692786,34.76,Moderate,67.42
2025-10-09,33.33333333333333,33.33333333333333,34.03846153846154,39.11889596602975,34.38,Moderate,67.23
2025-10-10,33.33333333333333,33.33333333333333,57.692307692307686,25.77185649209415,38.29,Moderate,64.41
2025-10-13,33.33333333333333,33.33333333333333,54.61538461538461,24.74982750864859,37.37,Moderate,64.15
2025-10-14,33.33333333333333,33.33333333333333,52.88461538461539,19.48916461580529,36.14,Moderate,63.0
2025-10-15,33.33333333333333,33.33333333333333,37.88461538461539,16.6993992606285,31.98,Moderate,62.33
2025-10-16,33.33333333333333,33.33333333333333,36.15384615384615,11.143537922227052,30.71,Moderate,61.08
2025-10-17,33.33333333333333,33.33333333333333,32.30769230769231,12.569073159154295,29.96,Moderate,61.23
2025-10-20,33.33333333333333,33.33333333333333,28.846153846153843,10.735400571033377,28.82,Moderate,60.71
2025-10-21,33.33333333333333,33.33333333333333,6.730769230769231,12.986951652295964,23.63,Moderate,61.0
2025-10-22,33.33333333333333,33.33333333333333,29.615384615384617,19.995589576247543,30.4,Moderate,62.28
2025-10-23,33.33333333333333,33.33333333333333,78.84615384615384,40.41048338106392,45.77,Elevated,66.32
2025-10-24,33.33333333333333,33.33333333333333,77.88461538461539,38.54930506071032,45.25,Elevated,65.8
2025-10-27,33.33333333333333,33.33333333333333,75.1923076923077,37.64121699040093,44.44,Elevated,65.52
2025-10-28,33.33333333333333,33.33333333333333,79.61538461538461,30.603336738168185,44.49,Elevated,64.03
2025-10-29,33.33333333333333,33.33333333333333,78.07692307692308,35.58493149490246,44.86,Elevated,65.01
2025-10-30,33.33333333333333,33.33333333333333,78.46153846153847,36.25631963873749,45.05,Elevated,65.11
2025-10-31,33.33333333333333,33.33333333333333,77.3076923076923,38.08278364170093,45.04,Elevated,65.44
2025-11-03,33.33333333333333,33.33333333333333,16.153846153846153,39.926750425701414,30.03,Moderate,65.79
2025-11-04,33.33333333333333,33.33333333333333,17.5,36.377236187985694,29.83,Moderate,65.04
2025-11-05,33.33333333333333,33.33333333333333,32.5,29.37582844468943,32.53,Moderate,63.54
2025-11-06,33.33333333333333,33.33333333333333,18.269230769230766,29.095326079518184,28.93,Moderate,63.41
2025-11-07,33.33333333333333,33.33333333333333,11.346153846153847,31.000114008085834,27.49,Moderate,63.72
2025-11-10,33.33333333333333,33.33333333333333,12.307692307692308,27.955262796761314,27.27,Moderate,63.01
2025-11-11,33.33333333333333,33.33333333333333,18.076923076923077,32.60403989098252,29.41,Moderate,63.86
2025-11-12,33.33333333333333,33.33333333333333,36.53846153846153,23.31906121154459,32.63,Moderate,61.88
2025-11-13,33.33333333333333,33.33333333333333,39.61538461538461,25.027237800332557,33.66,Moderate,62.14
2025-11-14,33.33333333333333,33.33333333333333,47.11538461538461,31.97698270583241,36.58,Moderate,63.45
2025-11-17,33.33333333333333,33.33333333333333,47.69230769230769,30.941907954352587,36.56,Moderate,63.16
2025-11-18,33.33333333333333,33.33333333333333,59.80769230769231,39.6907216494845,40.91,Elevated,64.86
2025-11-19,33.33333333333333,33.33333333333333,62.30769230769231,34.6228666796282,40.77,Elevated,63.78
2025-11-20,33.33333333333333,33.33333333333333,60.38461538461538,34.330344490607274,40.25,Elevated,63.64
2025-11-21,33.33333333333333,33.33333333333333,42.69230769230769,30.469910666433364,35.24,Moderate,62.78
2025-11-24,33.33333333333333,33.33333333333333,60.192307692307686,41.10000511557871,41.21,Elevated,64.83
2025-11-25,33.33333333333333,33.33333333333333,60.0,37.20110779766219,40.58,Elevated,63.99
2025-11-26,33.33333333333333,33.33333333333333,60.57692307692307,41.5451066887229,41.38,Elevated,64.81
2025-11-27,33.33333333333333,33.33333333333333,50.76923076923077,38.72284835894195,38.5,Moderate,64.18
2025-11-28,33.33333333333333,33.33333333333333,44.80769230769231,38.44859625332725,36.97,Moderate,64.07
2025-12-01,33.33333333333333,33.33333333333333,44.230769230769226,39.5614233559312,36.99,Moderate,64.22
2025-12-02,33.33333333333333,33.33333333333333,43.46153846153846,35.81399552221182,36.24,Moderate,63.37
2025-12-03,33.33333333333333,33.33333333333333,9.807692307692308,38.28009825255298,28.19,Moderate,63.75
2025-12-04,33.33333333333333,33.33333333333333,6.346153846153846,40.80390076297311,27.71,Moderate,64.15
2025-12-05,33.33333333333333,33.33333333333333,3.8461538461538463,42.50457048665497,27.34,Moderate,64.42
2025-12-08,33.33333333333333,33.33333333333333,7.307692307692308,37.177864305111775,27.4,Moderate,63.3
2025-12-09,33.33333333333333,33.33333333333333,10.192307692307692,34.084072413837724,27.66,Moderate,62.62
2025-12-10,33.33333333333333,33.33333333333333,11.923076923076923,36.88095455513954,28.51,Moderate,63.12
2025-12-11,33.33333333333333,33.33333333333333,16.346153846153847,30.811564964350303,28.71,Moderate,61.87
2025-12-12,33.33333333333333,33.33333333333333,15.384615384615385,32.3004752095982,28.69,Moderate,62.11
2025-12-15,33.33333333333333,33.33333333333333,13.653846153846153,29.762782850505694,27.88,Moderate,61.55
2025-12-16,33.33333333333333,33.33333333333333,17.307692307692307,21.877610055205857,27.61,Moderate,59.93
2025-12-17,33.33333333333333,33.33333333333333,27.307692307692307,25.636529233446193,30.67,Moderate,60.61
2025-12-18,33.33333333333333,33.33333333333333,28.653846153846153,26.435433223141118,31.13,Moderate,60.69
2025-12-19,33.33333333333333,33.33333333333333,30.961538461538463,30.121464798711088,32.26,Moderate,61.35
2025-12-22,33.33333333333333,33.33333333333333,28.076923076923077,34.88955566542213,32.25,Moderate,62.22
2025-12-23,33.33333333333333,33.33333333333333,45.19230769230769,42.62124794039692,37.69,Moderate,63.7
2025-12-24,33.33333333333333,33.33333333333333,39.03846153846154,42.83877835373265,36.19,Moderate,63.7
2025-12-26,33.33333333333333,33.33333333333333,6.153846153846154,43.1012021081305,28.0,Moderate,
2025-12-29,33.33333333333333,33.33333333333333,13.461538461538462,40.313394210148644,29.41,Moderate,63.1
2025-12-30,33.33333333333333,33.33333333333333,22.115384615384613,36.53769138350629,31.01,Moderate,62.3
2025-12-31,33.33333333333333,33.33333333333333,29.230769230769234,31.958986587727917,32.1,Moderate,61.35
2026-01-02,33.33333333333333,33.33333333333333,25.384615384615383,35.51186881287861,31.67,Moderate,61.98
2026-01-05,33.33333333333333,33.33333333333333,15.192307692307692,41.071152717273726,29.96,Moderate,63.0
2026-01-06,33.33333333333333,33.33333333333333,19.615384615384617,36.751610303883126,30.42,Moderate,62.1
2026-01-07,33.33333333333333,33.33333333333333,23.26923076923077,31.819599425785512,30.59,Moderate,61.08
2026-01-08,33.33333333333333,33.33333333333333,62.5,43.747672661946865,42.19,Elevated,63.34
2026-01-09,33.33333333333333,33.33333333333333,65.38461538461539,53.041199121048685,44.3,Elevated,65.11
2026-01-12,33.33333333333333,33.33333333333333,59.42307692307692,54.59818816803338,43.05,Elevated,65.4
2026-01-13,33.33333333333333,33.33333333333333,65.0,65.7026600350861,46.11,Elevated,67.58
2026-01-14,33.33333333333333,33.33333333333333,65.1923076923077,72.15531085111263,47.12,Elevated,68.87
2026-01-15,33.33333333333333,33.33333333333333,78.65384615384615,58.27339553439725,48.4,Elevated,66.16
2026-01-16,33.33333333333333,33.33333333333333,75.0,62.49439140907316,48.12,Elevated,66.97
2026-01-19,33.33333333333333,33.33333333333333,70.38461538461539,62.20477862700534,46.93,Elevated,66.91
2026-01-20,33.33333333333333,33.33333333333333,66.92307692307692,66.19266162966387,46.66,Elevated,67.68
2026-01-21,33.33333333333333,33.33333333333333,69.42307692307692,61.303666589185326,46.55,Elevated,66.72
2026-01-22,33.33333333333333,33.33333333333333,62.69230769230769,55.041680881932265,43.93,Elevated,65.46
2026-01-23,33.33333333333333,33.33333333333333,75.38461538461539,69.06102849474689,49.21,Elevated,68.16
2026-01-26,33.33333333333333,33.33333333333333,60.76923076923077,66.69062202353258,45.2,Elevated,67.7
2026-01-27,33.33333333333333,33.33333333333333,70.57692307692308,79.82763461362904,49.62,Elevated,70.28
2026-01-28,33.33333333333333,33.33333333333333,69.61538461538461,82.77725375175856,49.82,Elevated,70.9
2026-01-29,33.33333333333333,33.33333333333333,69.8076923076923,83.10188848900236,49.92,Elevated,71.0
2026-01-30,33.33333333333333,33.33333333333333,65.76923076923077,89.38585736304545,49.85,Elevated,72.25
2026-02-02,33.33333333333333,33.33333333333333,88.07692307692308,66.18263281612441,51.95,Elevated,67.72
2026-02-03,33.33333333333333,33.33333333333333,87.3076923076923,78.07264484430512,53.54,Elevated,70.01
2026-02-04,33.33333333333333,33.33333333333333,87.11538461538461,83.82172668090908,54.35,Elevated,71.15
2026-02-05,33.33333333333333,33.33333333333333,84.61538461538461,77.13284276043841,52.72,Elevated,69.87
2026-02-06,33.33333333333333,33.33333333333333,84.42307692307692,79.88900823487293,53.09,Elevated,70.45
2026-02-09,33.33333333333333,33.33333333333333,85.0,83.34191776118121,53.75,Elevated,71.19
2026-02-10,33.33333333333333,33.33333333333333,83.84615384615385,82.10861761170715,53.28,Elevated,71.01
2026-02-11,33.33333333333333,33.33333333333333,38.84615384615385,84.45375606450438,42.38,Elevated,71.52
2026-02-12,33.33333333333333,33.33333333333333,35.76923076923077,75.44271605234401,40.26,Elevated,69.8
2026-02-13,33.33333333333333,33.33333333333333,24.23076923076923,76.1086991890804,37.47,Moderate,69.96
2026-02-16,33.33333333333333,33.33333333333333,17.884615384615383,80.25292833307373,36.51,Moderate,70.81
2026-02-17,33.33333333333333,33.33333333333333,24.03846153846154,74.58451536339828,37.2,Moderate,69.77
2026-02-18,33.33333333333333,33.33333333333333,48.84615384615385,84.41594001432247,44.87,Elevated,71.78
2026-02-19,33.33333333333333,33.33333333333333,54.230769230769226,90.88735987252645,47.19,Elevated,73.17
2026-02-20,33.33333333333333,33.33333333333333,56.15384615384615,88.07953312310715,47.25,Elevated,72.75
2026-02-23,33.33333333333333,33.33333333333333,41.15384615384615,83.06534307905122,42.75,Elevated,71.9
2026-02-24,33.33333333333333,33.33333333333333,48.26923076923077,78.93500265388734,43.91,Elevated,71.21
2026-02-25,33.33333333333333,33.33333333333333,46.53846153846154,75.68200273461323,42.99,Elevated,70.69
2026-02-26,33.33333333333333,33.33333333333333,40.76923076923077,79.9527684131369,42.19,Elevated,71.66
2026-02-27,33.33333333333333,33.33333333333333,16.73076923076923,77.67761881702381,35.83,Moderate,71.32
2026-03-02,33.33333333333333,33.33333333333333,87.5,100.0,56.88,Elevated,77.24
2026-03-03,33.33333333333333,33.33333333333333,91.73076923076923,100.0,57.93,Elevated,83.28
2026-03-04,33.33333333333333,33.33333333333333,91.92307692307692,100.0,57.98,Elevated,81.56
2026-03-05,33.33333333333333,33.33333333333333,93.65384615384616,100.0,58.41,Elevated,88.59
2026-03-06,33.33333333333333,33.33333333333333,93.46153846153847,100.0,58.37,Elevated,95.74
2026-03-09,33.33333333333333,33.33333333333333,94.42307692307692,100.0,58.61,Elevated,94.35
2026-03-10,33.33333333333333,33.33333333333333,94.8076923076923,100.0,58.7,Elevated,89.84
2026-03-11,33.33333333333333,33.33333333333333,94.61538461538461,100.0,58.65,Elevated,90.98
2026-03-12,33.33333333333333,33.33333333333333,96.53846153846153,100.0,59.13,Elevated,102.38
2026-03-13,33.33333333333333,33.33333333333333,95.76923076923077,100.0,58.94,Elevated,103.23
2026-03-16,33.33333333333333,33.33333333333333,95.1923076923077,100.0,58.8,Elevated,101.04
2026-03-17,33.33333333333333,33.33333333333333,95.0,100.0,58.75,Elevated,108.39
2026-03-18,33.33333333333333,33.33333333333333,96.15384615384616,100.0,59.04,Elevated,118.09
2026-03-19,33.33333333333333,33.33333333333333,96.73076923076923,100.0,59.18,Elevated,111.05
2026-03-20,33.33333333333333,33.33333333333333,96.92307692307692,100.0,59.23,Elevated,118.42
2026-03-23,33.33333333333333,33.33333333333333,99.61538461538461,100.0,59.9,Elevated,103.79
2026-03-24,33.33333333333333,33.33333333333333,100.0,100.0,60.0,High,108.42
2026-03-25,33.33333333333333,33.33333333333333,99.8076923076923,100.0,59.95,Elevated,109.14
2026-03-26,33.33333333333333,33.33333333333333,99.42307692307692,100.0,59.86,Elevated,113.39
2026-03-27,33.33333333333333,33.33333333333333,98.46153846153847,100.0,59.62,Elevated,121.47
2026-03-30,33.33333333333333,33.33333333333333,97.3076923076923,100.0,59.33,Elevated,121.88
2026-03-31,33.33333333333333,33.33333333333333,96.34615384615385,100.0,59.09,Elevated,126.69
2026-04-01,33.33333333333333,33.33333333333333,91.15384615384615,100.0,57.79,Elevated,119.56
2026-04-02,33.33333333333333,33.33333333333333,92.3076923076923,100.0,58.08,Elevated,127.61
2026-04-06,33.33333333333333,33.33333333333333,92.5,100.0,58.12,Elevated,
2026-04-07,33.33333333333333,33.33333333333333,94.03846153846153,100.0,58.51,Elevated,138.21
2026-04-08,33.33333333333333,33.33333333333333,98.07692307692307,100.0,59.52,Elevated,122.11
2026-04-09,33.33333333333333,33.33333333333333,98.26923076923076,100.0,59.57,Elevated,119.03
2026-04-10,33.33333333333333,33.33333333333333,97.6923076923077,100.0,59.42,Elevated,119.07
2026-04-13,33.33333333333333,33.33333333333333,97.11538461538461,100.0,59.28,Elevated,123.28
2026-04-14,33.33333333333333,33.33333333333333,95.57692307692308,100.0,58.89,Elevated,118.69
2026-04-15,33.33333333333333,33.33333333333333,95.96153846153847,100.0,58.99,Elevated,114.93
2026-04-16,33.33333333333333,33.33333333333333,93.84615384615384,100.0,58.46,Elevated,116.63
2026-04-17,33.33333333333333,33.33333333333333,95.38461538461539,100.0,58.85,Elevated,98.63
2026-04-20,33.33333333333333,33.33333333333333,97.5,100.0,59.38,Elevated,103.4
2026-04-21,33.33333333333333,33.33333333333333,97.88461538461539,100.0,59.47,Elevated,106.14
2026-04-22,33.33333333333333,33.33333333333333,99.23076923076923,100.0,59.81,Elevated,113.44
2026-04-23,33.33333333333333,33.33333333333333,99.03846153846155,100.0,59.76,Elevated,113.25
2026-04-24,33.33333333333333,33.33333333333333,98.65384615384616,100.0,59.66,Elevated,111.86
2026-04-27,33.33333333333333,33.33333333333333,98.84615384615385,100.0,59.71,Elevated,113.89
2026-04-28,33.33333333333333,33.33333333333333,77.11538461538461,100.0,54.28,Elevated,117.62
2026-04-29,33.33333333333333,33.33333333333333,79.8076923076923,100.0,54.95,Elevated,124.16
2026-04-30,33.33333333333333,33.33333333333333,83.26923076923077,100.0,55.82,Elevated,124.24
2026-05-01,33.33333333333333,33.33333333333333,86.34615384615385,100.0,56.59,Elevated,118.26
2026-05-04,33.33333333333333,33.33333333333333,86.15384615384616,100.0,56.54,Elevated,
2026-05-05,33.33333333333333,33.33333333333333,89.61538461538461,100.0,57.4,Elevated,114.51
2026-05-06,33.33333333333333,33.33333333333333,94.23076923076923,98.99007712421351,58.41,Elevated,103.7
2026-05-07,33.33333333333333,33.33333333333333,92.88461538461539,90.24446969261507,56.76,Elevated,101.82
2026-05-08,33.33333333333333,33.33333333333333,90.0,94.3887992563337,56.66,Elevated,103.48
2026-05-11,33.33333333333333,33.33333333333333,90.96153846153847,100.0,57.74,Elevated,106.11
2026-05-12,33.33333333333333,33.33333333333333,93.26923076923077,100.0,58.32,Elevated,111.37
2026-05-13,33.33333333333333,33.33333333333333,93.07692307692308,100.0,58.27,Elevated,110.28
2026-05-14,33.33333333333333,33.33333333333333,92.6923076923077,100.0,58.17,Elevated,110.91
2026-05-15,33.33333333333333,33.33333333333333,67.88461538461539,100.0,51.97,Elevated,113.96
2026-05-18,33.33333333333333,33.33333333333333,54.807692307692314,100.0,48.7,Elevated,116.73
2026-05-19,33.33333333333333,33.33333333333333,68.84615384615384,100.0,52.21,Elevated,114.64
2026-05-20,33.33333333333333,33.33333333333333,85.96153846153847,96.56315681788594,55.97,Elevated,108.93
2026-05-21,33.33333333333333,33.33333333333333,77.6923076923077,84.20707909627406,52.05,Elevated,105.84
2026-05-22,33.33333333333333,33.33333333333333,79.42307692307692,86.14565175731977,52.78,Elevated,106.9
2026-05-26,33.33333333333333,33.33333333333333,83.65384615384616,70.34405093413285,51.47,Elevated,102.75
2026-05-27,33.33333333333333,33.33333333333333,82.3076923076923,49.776272796258425,48.04,Elevated,97.11
2026-05-28,33.33333333333333,33.33333333333333,65.57692307692308,43.113399805780105,42.86,Elevated,95.47
2026-05-29,33.33333333333333,33.33333333333333,64.8076923076923,33.31310541699054,41.2,Elevated,92.88
2026-06-01,33.33333333333333,33.33333333333333,90.38461538461539,50.511366102277,50.17,Elevated,98.29
2026-06-02,33.33333333333333,33.33333333333333,89.8076923076923,50.04588425733697,49.96,Elevated,98.49
2026-06-03,33.33333333333333,33.33333333333333,90.76923076923077,59.562539035263676,51.63,Elevated,101.69
2026-06-04,33.33333333333333,33.33333333333333,90.57692307692308,49.35130193365803,50.05,Elevated,98.98
2026-06-05,33.33333333333333,33.33333333333333,85.38461538461539,42.70699749924416,47.75,Elevated,97.29
2026-06-08,33.33333333333333,33.33333333333333,84.8076923076923,42.31416366502492,47.55,Elevated,97.46
2026-06-09,33.33333333333333,33.33333333333333,85.76923076923076,30.48884187821474,46.02,Elevated,94.15
2026-06-10,33.33333333333333,33.33333333333333,69.03846153846153,34.7653626602779,42.47,Elevated,95.73
2026-06-11,33.33333333333333,33.33333333333333,74.42307692307692,24.38413050555586,42.26,Elevated,92.84
2026-06-12,33.33333333333333,33.33333333333333,64.23076923076924,9.896640257002543,37.54,Moderate,88.64
2026-06-15,100.0,40.97414209334469,70.76923076923077,0.0,62.94,High,84.36
2026-06-16,92.26968832163463,41.92176902675506,74.23076923076923,0.0,61.33,High,80.5
2026-06-17,75.44483143036939,43.47772749526996,72.3076923076923,0.0,55.35,Elevated,80.33
2026-06-18,76.01440064524837,42.07899269708496,73.65384615384616,0.0,55.54,Elevated,79.35
2026-06-19,64.58007005542638,47.377453475105824,71.53846153846153,0.0,52.33,Elevated,80.46
2026-06-20,55.25729955897033,50.392636761130284,74.61538461538461,0.0,50.59,Elevated,
2026-06-21,64.69884397037339,46.84761145931402,70.0,0.0,51.86,Elevated,
2026-06-22,64.45331943839174,43.75817157647413,71.15384615384616,0.0,51.29,Elevated,76.49
2026-06-23,59.111868285468326,40.0268872405258,59.23076923076923,0.0,45.5,Elevated,75.69
2026-06-24,54.95728044065382,41.67404991990736,70.96153846153847,0.0,47.39,Elevated,72.09
2026-06-25,49.78536532862965,45.47317525288199,78.26923076923077,0.0,48.36,Elevated,73.74
2026-06-26,41.520089488720515,50.05500089839844,81.15384615384616,0.0,47.33,Elevated,70.16
2026-06-27,36.04203727493025,54.50580833622427,81.15384615384616,0.0,46.53,Elevated,
2026-06-28,39.97810728220166,57.84234338037611,81.15384615384616,0.0,48.74,Elevated,
2026-06-29,45.62537597416964,48.83187135368166,80.38461538461539,0.0,48.27,Elevated,71.59
2026-06-30,42.24588111076794,45.33061567880019,80.57692307692308,0.0,46.26,Elevated,70.46
2026-07-01,42.17493658322473,44.08413098051571,71.73076923076923,0.0,43.71,Elevated,69.24
2026-07-02,41.4048443104394,46.413164550484524,63.46153846153846,0.0,41.96,Elevated,68.53
2026-07-03,38.84839475700713,48.289038617297905,21.153846153846153,0.0,30.96,Moderate,68.68
2026-07-04,30.86825949441781,49.65918429561846,21.153846153846153,0.0,28.51,Moderate,
2026-07-05,27.86763864264993,48.09024267641539,21.153846153846153,0.0,27.06,Moderate,
2026-07-06,29.72561905473603,47.249964095010014,11.73076923076923,0.0,25.15,Moderate,69.56
2026-07-07,35.89760947937591,51.29387088102505,7.115384615384615,0.0,27.17,Moderate,
2026-07-08,49.07573041627053,55.433628950313576,2.307692307692308,0.0,31.61,Moderate,
2026-07-09,45.917211771475195,55.67452142246198,0.7692307692307693,0.0,30.18,Moderate,
2026-07-10,37.96109847835676,53.55548763538044,1.153846153846154,0.0,26.96,Moderate,
2026-07-11,27.604465668263263,51.816442893463346,1.153846153846154,0.0,22.9,Moderate,
2026-07-12,30.851905035907606,55.636917006471556,1.153846153846154,0.0,25.0,Moderate,
2026-07-13,46.89250535093314,54.896487473912615,0.2884615384615385,0.0,30.21,Moderate,
2026-07-14,51.58538650858168,56.993963551252044,0.2884615384615385,0.0,32.38,Moderate,
