event_id,actor1_country,actor1_type,actor2_country,event_code,lat,lon,action_country,action_geo,avg_tone,date,_source,_fetched_at,_run_id
1313430885,IRN,IRAN,IRN,SAU,190,190,-10.0,4,-4.34944990157186,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430886,IRN,IRAN,IRN,SAU,190,190,-10.0,18,-3.90973427781558,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430887,IRN,IRANIAN,IRN,SPY,130,130,-4.4,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430888,IRN,IRAN,IRN,SYR,090,090,-2.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430889,IRN,IRAN,IRN,SYR,090,090,-2.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430890,IRN,IRAN,IRN,SYR,090,090,-2.0,3,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430891,IRN,IRAN,IRN,SYR,172,172,-5.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430892,IRN,IRAN,IRN,SYR,172,172,-5.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430893,IRN,IRAN,IRN,SYR,172,172,-5.0,3,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430894,IRN,IRAN,IRN,YEM,018,018,3.4,19,-5.8329666010479,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430895,IRN,IRAN,IRN,YEM,111,111,-2.0,12,-4.34944990157186,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430897,IRN,IRAN,IRN,YEM,128,128,-5.0,16,-4.34944990157186,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313431141,SAU,RIYADH,SAU,GOV,194,194,-10.0,6,-3.68098159509202,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430898,IRNCOP,IRAN,IRN,,173,173,-5.0,6,-18.7692307692308,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430899,IRNGOV,IRAN,IRN,IRN,110,110,-2.0,1,-3.2258064516129,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430900,IRNMOS,IRAN,IRN,MIL,190,190,-10.0,2,-3.05343511450382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430901,IRNMOS,IRAN,IRN,MIL,190,190,-10.0,8,-3.05343511450382,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430902,IRNUAF,IRANIAN,IRN,SPY,130,130,-4.4,6,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430903,IRQ,IRAQ,IRQ,SYR,090,090,-2.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430904,IRQ,IRAQ,IRQ,SYR,090,090,-2.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430905,IRQ,IRAQ,IRQ,SYR,090,090,-2.0,3,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430906,IRQ,IRAQ,IRQ,SYR,172,172,-5.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430907,IRQ,IRAQ,IRQ,SYR,172,172,-5.0,1,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430908,IRQ,IRAQ,IRQ,SYR,172,172,-5.0,3,-2.35934664246824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430909,IRQ,IRAQ,IRQ,USA,013,013,0.4,2,-0.82159624413145,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430910,IRQGOV,IRAQ,IRQ,USA,010,010,0.0,2,-0.82159624413145,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430911,IRQGOV,IRAQI,IRQ,USA,010,010,0.0,4,-0.82159624413145,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313433072,SAU,SAUDI,SAU,GOV,010,010,0.0,6,-3.33333333333333,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313433074,SAU,SAUDI,SAU,IRN,127,127,-5.0,36,-7.23732654170314,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436449,IRNGOV,IRAN,IRN,IRN,050,050,3.5,2,-4.18848167539267,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436425,IRN,IRANIAN,IRN,ISR,090,090,-2.0,2,-1.08834827144686,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436431,IRN,TEHRAN,IRN,PAK,043,043,2.8,2,1.76630434782609,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436430,IRN,IRAN,IRN,OMN,100,100,-5.0,4,-4.00916380297824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436429,IRN,IRAN,IRN,OMN,100,100,-5.0,1,-4.00916380297824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436428,IRN,IRAN,IRN,MIL,110,110,-2.0,4,-4.58891013384322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436427,IRN,IRAN,IRN,MIL,012,012,-0.4,4,-4.58891013384322,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436426,IRN,IRANIAN,IRN,ISR,090,090,-2.0,8,-1.08834827144686,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436424,IRN,IRAN,IRN,ISR,051,051,3.4,2,-1.53677277716795,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313433075,SAUGOV,ABDULLAH,SAU,IND,120,120,-4.0,10,-4.41810344827587,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436423,IRN,IRAN,IRN,IRNMOS,010,010,0.0,10,-1.93905817174515,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436422,IRN,IRAN,IRN,IRNGOV,190,190,-10.0,2,-2.01342281879195,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436421,IRN,IRAN,IRN,IRNGOV,190,190,-10.0,2,-2.01342281879195,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436420,IRN,IRANIAN,IRN,HRI,193,193,-10.0,2,-6.79012345679012,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436419,IRN,IRANIAN,IRN,HRI,193,193,-10.0,2,-6.79012345679012,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436418,IRN,IRAN,IRN,GOV,193,193,-10.0,1,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436432,IRN,TEHRAN,IRN,PAK,043,043,2.8,2,1.76630434782609,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436433,IRN,IRAN,IRN,PAK,050,050,3.5,2,-1.63934426229508,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436434,IRN,IRANIAN,IRN,SPY,010,010,0.0,2,-1.23478187053006,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436435,IRN,IRANIAN,IRN,SPY,010,010,0.0,1,-1.08834827144686,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436436,IRN,IRANIAN,IRN,USA,010,010,0.0,4,-1.08834827144686,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436437,IRN,IRAN,IRN,USA,010,010,0.0,2,-1.08834827144686,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436438,IRN,IRAN,IRN,USA,040,040,1.0,2,4.81651376146789,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436439,IRN,IRAN,IRN,USA,040,040,1.0,2,4.81651376146789,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436440,IRN,IRAN,IRN,USA,042,042,1.9,2,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436441,IRN,IRAN,IRN,USA,042,042,1.9,2,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436442,IRN,IRAN,IRN,USA,043,043,2.8,2,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436443,IRN,IRAN,IRN,USA,125,125,-5.0,2,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436444,IRN,IRAN,IRN,USACVL,128,128,-5.0,2,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436445,IRN,IRAN,IRN,USACVL,128,128,-5.0,6,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436446,IRN,IRANIAN,IRN,bal,190,190,-10.0,4,-6.79012345679012,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436447,IRNCOP,IRANIAN,IRN,bal,190,190,-10.0,6,-6.79012345679012,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436448,IRNGOV,IRAN,IRN,,190,190,-10.0,2,-4.23162583518931,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436417,IRN,IRAN,IRN,GOV,193,193,-10.0,1,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436416,IRN,IRAN,IRN,CVL,128,128,-5.0,2,-5.83657587548639,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436415,IRN,IRAN,IRN,CHRCTH,190,190,-10.0,2,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434075,IRNMOS,IRAN,IRN,MIL,130,130,-4.4,13,0.715169285747015,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313433076,SAUGOV,ABDULLAH,SAU,SDNMIL,062,062,7.4,1,-8.62068965517242,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313433434,IRN,IRAN,IRN,,190,190,-10.0,4,-4.34284816307288,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434063,IRN,IRAN,IRN,,013,013,0.4,2,-6.21336459554514,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434064,IRN,IRAN,IRN,,013,013,0.4,2,-6.21336459554514,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434065,IRN,IRAN,IRN,,050,050,3.5,7,-3.65126676602087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434066,IRN,IRAN,IRN,,190,190,-10.0,8,-4.34284816307288,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434067,IRN,IRAN,IRN,,193,193,-10.0,1,-2.24438902743142,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434068,IRN,IRAN,IRN,ARBUIS,085,085,7.0,2,-4.29504417979255,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434069,IRN,IRAN,IRN,TUR,020,020,3.0,6,-2.96805452522255,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434070,IRN,IRAN,IRN,TUR,060,060,6.0,4,-2.96805452522255,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434071,IRN,IRAN,IRN,TUR,060,060,6.0,4,-2.96805452522255,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434072,IRN,IRANIAN,IRN,TUR,064,064,7.0,6,-2.24438902743142,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434073,IRN,IRAN,IRN,USAMIL,012,012,-0.4,12,-5.14588665447897,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434074,IRN,IRAN,IRN,USAMIL,110,110,-2.0,8,-5.11882998171846,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434076,IRNMOS,IRAN,IRN,MIL,130,130,-4.4,3,0.715169285747015,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436414,IRN,IRAN,IRN,CHRCTH,190,190,-10.0,2,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434077,IRQ,IRAQ,IRQ,DEUMED,043,043,2.8,2,-10.2689486552567,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313434078,IRQ,IRAQ,IRQ,DEUMED,043,043,2.8,4,-10.2689486552567,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313435535,IRN,IRAN,IRN,USAGOV,010,010,0.0,4,-2.01342281879195,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313435544,IRN,IRAN,IRN,VAT,010,010,0.0,2,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313435545,IRN,IRAN,IRN,VAT,010,010,0.0,2,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436405,IRN,IRAN,IRN,,020,020,3.0,1,-3.66056572379368,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436406,IRN,IRAN,IRN,,020,020,3.0,1,-3.66056572379368,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436407,IRN,IRAN,IRN,,043,043,2.8,2,-0.96308186195827,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436408,IRN,IRAN,IRN,,050,050,3.5,2,-4.00916380297824,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436409,IRN,IRAN,IRN,,070,070,7.0,3,-1.63934426229508,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436410,IRN,IRAN,IRN,,090,090,-2.0,1,-3.88265746333045,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436411,IRN,IRAN,IRN,,190,190,-10.0,2,-2.89330922242314,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436412,IRN,IRAN,IRN,CHRCTH,190,190,-10.0,4,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313436413,IRN,IRAN,IRN,CHRCTH,190,190,-10.0,2,-2.33281493001555,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441332,IRNGOV,IRAN,IRN,QAT,040,040,1.0,2,-4.01955458989679,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313441334,IRNMED,IRANIAN,IRN,,190,190,-10.0,4,-6.80272108843538,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313430880,IRN,IRANIAN,IRN,IRNGOV,111,111,-2.0,2,-6.35343338390758,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447254,SAU,SAUDI ARABIA,SAU,EGY,046,046,7.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448423,IRN,IRAN,IRN,USA,057,057,8.0,6,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447259,SAU,SAUDI ARABIA,SAU,YEMGOV,051,051,3.4,12,-4.66804979253112,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447258,SAU,SAUDI ARABIA,SAU,YEM,051,051,3.4,8,-4.66804979253112,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447257,SAU,SAUDI ARABIA,SAU,PAK,040,040,1.0,1,4.8780487804878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447256,SAU,SAUDI ARABIA,SAU,PAK,040,040,1.0,6,4.8780487804878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447255,SAU,SAUDI ARABIA,SAU,PAK,040,040,1.0,8,4.8780487804878,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447253,SAU,SAUDI ARABIA,SAU,EGY,046,046,7.0,1,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448887,IRN,IRAN,IRN,SPYBUS,194,194,-10.0,10,-4.4943820224719,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447252,SAU,SAUDI ARABIA,SAU,CVLGOV,046,046,7.0,6,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447251,SAU,SAUDI ARABIA,SAU,CVLGOV,046,046,7.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447250,SAU,SAUDI ARABIA,SAU,CVLGOV,046,046,7.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447249,SAU,SAUDI ARABIA,SAU,CVLGOV,020,020,3.0,6,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447248,SAU,SAUDI ARABIA,SAU,CVLGOV,020,020,3.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447247,SAU,SAUDI ARABIA,SAU,CVLGOV,020,020,3.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448424,IRN,IRAN,IRN,USA,112,112,-2.0,6,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448870,IRN,IRANIAN,IRN,,010,010,0.0,16,-1.98511166253102,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448871,IRN,IRANIAN,IRN,,114,114,-2.0,3,-7.16253893106241,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448872,IRN,IRAN,IRN,AUSGOVBUS,020,020,3.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448873,IRN,IRAN,IRN,AUSGOVBUS,020,020,3.0,2,-5.18207282913165,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448874,IRN,IRAN,IRN,BHR,130,130,-4.4,2,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448875,IRN,IRAN,IRN,BHR,130,130,-4.4,8,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448876,IRN,IRAN,IRN,GOV,043,043,2.8,16,-1.98511166253102,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448877,IRN,TEHRAN,IRN,GOVMED,010,010,0.0,10,-8.8,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448878,IRN,IRANIAN,IRN,IRNGOVMED,190,190,-10.0,2,-7.11584005886275,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448879,IRN,IRAN,IRN,IRNMED,043,043,2.8,2,-5.26315789473685,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448880,IRN,IRAN,IRN,JOR,130,130,-4.4,2,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448881,IRN,IRAN,IRN,JOR,130,130,-4.4,2,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448882,IRN,IRAN,IRN,JOR,130,130,-4.4,6,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448883,IRN,IRAN,IRN,KWT,130,130,-4.4,2,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448884,IRN,IRAN,IRN,KWT,130,130,-4.4,2,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313448885,IRN,IRAN,IRN,KWT,130,130,-4.4,6,-4.20081967213115,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447246,SAU,SAUDI ARABIA,SAU,ARE,046,046,7.0,2,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447245,SAU,SAUDI ARABIA,SAU,ARE,046,046,7.0,1,-4.51719850808123,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447010,IRNMED,IRAN,IRN,IRN,130,130,-4.4,2,-6.16740088105727,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446993,IRN,IRAN,IRN,USA,040,040,1.0,12,-2.19504430487166,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446979,IRN,IRANIAN,IRN,COPGOV,040,040,1.0,2,-4.66804979253112,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446980,IRN,IRAN,IRN,GOV,042,042,1.9,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446981,IRN,TEHRAN,IRN,GOV,043,043,2.8,6,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446982,IRN,TEHRAN,IRN,GOV,043,043,2.8,8,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446983,IRN,IRAN,IRN,GOV,130,130,-4.4,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446984,IRN,IRAN,IRN,GOV,130,130,-4.4,1,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446985,IRN,TEHRAN,IRN,IRNGOV,043,043,2.8,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446986,IRN,TEHRAN,IRN,IRNGOV,043,043,2.8,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446987,IRN,IRANIAN,IRN,IRNGOVMED,190,190,-10.0,4,-6.0585296565366,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446988,IRN,TEHRAN,IRN,ISR,043,043,2.8,1,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446989,IRN,TEHRAN,IRN,ISR,043,043,2.8,1,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446990,IRN,IRAN,IRN,MED,013,013,0.4,5,-2.75862068965517,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446991,IRN,IRAN,IRN,USA,030,030,4.0,9,-2.00192158736438,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446992,IRN,IRAN,IRN,USA,040,040,1.0,9,-2.00192158736438,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446994,IRN,IRAN,IRN,USA,040,040,1.0,42,-2.11227742593997,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447009,IRNGOV,IRAN,IRN,USA,112,112,-2.0,2,-3.94736842105263,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446995,IRN,TEHRAN,IRN,USA,043,043,2.8,1,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446996,IRN,TEHRAN,IRN,USA,043,043,2.8,1,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446997,IRNGOV,IRANIAN,IRN,COPGOV,040,040,1.0,12,-4.66804979253112,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446998,IRNGOV,IRANIAN,IRN,GOV,042,042,1.9,6,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313446999,IRNGOV,IRANIAN,IRN,GOV,130,130,-4.4,6,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447000,IRNGOV,IRAN,IRN,IRN,042,042,1.9,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447001,IRNGOV,IRAN,IRN,IRN,042,042,1.9,2,-2.65914585012087,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447002,IRNGOV,IRAN,IRN,IRN,051,051,3.4,192,-2.11227742593997,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447003,IRNGOV,IRAN,IRN,IRN,051,051,3.4,2,-2.13640098603122,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447004,IRNGOV,IRAN,IRN,ISR,173,173,-5.0,4,-4.54545454545455,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447005,IRNGOV,IRAN,IRN,ISR,173,173,-5.0,16,-4.54545454545455,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447006,IRNGOV,IRAN,IRN,USA,111,111,-2.0,24,-2.18450794955906,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447007,IRNGOV,IRAN,IRN,USA,111,111,-2.0,24,-2.18450794955906,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
1313447008,IRNGOV,IRAN,IRN,USA,112,112,-2.0,4,-3.94513914489317,2026-07-13,GDELT,2026-07-15T01:55:46.316026+00:00,20260715T015415Z
