date,title,description,url,domain,author,_source,_fetched_at,_run_id
2026-07-14 12:30:00+00:00,Trekor Announces 36 Million Pounds of Copper Production from Gibraltar and Florence Copper in the Second Quarter,"VANCOUVER, British Columbia, July 14, 2026 (GLOBE NEWSWIRE) -- Trekor Metals Limited (TSX: TKO; NYSE American: TGB; LSE: TKO) (“Trekor” or the ""Company"") is pleased to announce second quarter production results for its 100%-owned Gibraltar mine and Florence C…",https://www.globenewswire.com/news-release/2026/07/14/3326844/0/en/Trekor-Announces-36-Million-Pounds-of-Copper-Production-from-Gibraltar-and-Florence-Copper-in-the-Second-Quarter.html,GlobeNewswire,Trekor Metals Limited,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:30:00+00:00,Warsh tells Congress the Fed has 'no tolerance for persistently elevated inflation',"Federal Reserve Chairman Kevin Warsh is set to testify before Congress later today and will double down on his pledge to squelch inflation, according to his...",https://finance.yahoo.com/economy/policy/article/warsh-tells-congress-the-fed-has-no-tolerance-for-persistently-elevated-inflation-123000475.html,Yahoo Entertainment,Ben Werschkul,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:28:23+00:00,"Oil Surges Amid New Strikes, Trump Tanker Levy, Blockade Risks","Oil prices shot up again on Tuesday after a new wave of US strikes against Iran and a vow by President Trump to reimpose a naval blockade.
The latest escalation of hostilities – with Iran striking two ships in the Strait of Hormuz and allegedly killing a crew…",https://biztoc.com/x/0c4b0506f3ccc193,Biztoc.com,asiafinancial.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:28:23+00:00,UAE Oil Tankers Attacked While Sailing Dark Through Hormuz,"Two United Arab Emirates-linked supertankers came under attack while sailing “dark” through the Strait of Hormuz, threatening one of the main methods of getting non-Iranian crude to the global market during the war. A seafarer died and several were injured, …",https://www.insurancejournal.com/news/international/2026/07/14/877473.htm,Insurance Journal,Admin,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:24:10+00:00,"Oil hits $87 per barrel again after latest U.S. strikes on Iran, looming blockade","The price of crude oil surged again with benchmark Brent rising for a second straight day to more than $87 per barrel, and U.S. crude blowing past $80.",https://www.nbcnews.com/business/energy/oil-prices-us-iran-strikes-blockade-rcna587432,NBC News,Steve Kopack,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:21:04+00:00,US-Iran conflict escalates after deadly tanker attack in Strait of Hormuz,"The escalation threatens global oil supply stability, heightens regional tensions, and complicates diplomatic efforts for de-escalation.
The post US-Iran conflict escalates after deadly tanker attack in Strait of Hormuz appeared first on Crypto Briefing.",https://cryptobriefing.com/us-iran-conflict-escalates-after-deadly-tanker-attack-in-strait-of-hormuz/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:18:58+00:00,"U.S. to instate Strait blockade. And, states sue to stop Paramount-Warner Bros merger","The United States plans to reinstate a blockade over the Strait of Hormuz today. And, several states are suing to stop the massive Paramount-Warner Bros. merger.",https://www.npr.org/2026/07/14/g-s1-133443/up-first-newsletter-iran-strait-hormuz-maine-ice-shooting-paramount-warner-bros-merger,NPR,Brittney Melton,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:13:08+00:00,US-Iran Truce Collapses as Attacks Worsen and Blockade Returns,"The US and Iran's interim peace has collapsed after American forces reimposed a naval blockade and launched airstrikes, while Tehran attacked more oil tankers sailing through the Strait of Hormuz. #iran #trump #worldnews #politics #usa #news 
US President Don…",https://biztoc.com/x/217a20581047c311,Biztoc.com,youtube.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:10:00+00:00,Oil soars 3.2% as Trump swears the US is 'taking over' the Strait of Hormuz. Protect your riches before the shock hits,“They’ve got nothing.”,https://finance.yahoo.com/energy/articles/oil-soars-3-2-trump-121000199.html,Yahoo Entertainment,Thomas Kent,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:09:40+00:00,"Iranian Missile Attacks Hit Three More Tankers as U.S. Expands Strikes, Seafarer Death Toll Rises","Three more tankers have come under attack near the Strait of Hormuz in the latest escalation of the maritime conflict between Iran and the United States, as U.S. forces launched...",https://gcaptain.com/iranian-missile-attacks-hit-three-more-tankers-as-u-s-expands-strikes-seafarer-death-toll-rises/,gcaptain.com,Mike Schuler,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:08:57+00:00,Moment US blows up Iranian naval base using kamikaze drone boats during third wave of punishing strikes on regime,"Three of the drones struck a submarine and ship maintenance facility near the Strait of Hormuz on Sunday, marking the first time Washington has deployed sea drones in combat operations.",https://www.dailymail.com/news/article-15976217/Moment-US-blows-Iranian-naval-base-using-kamikaze-drone-boats-wave-punishing-strikes-regime.html,Dailymail.com,"Imogen Garfinkel, Stephen M. Lepore",NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:05:48+00:00,"Gold prices today, Tuesday, July 14, 2026: Iran crisis drives prices lower","Gold opened at $4,005.90 per troy ounce on Tuesday, July 14, 2026, essentially unchanged from Monday's closing price. The price of gold moved slightly higher...",https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-tuesday-july-14-2026-iran-crisis-drives-prices-lower-120548701.html,Yahoo Entertainment,Tim Manni,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:04:45+00:00,"Iran and US launch New Missile Attacks, Battle Over Control of Strait of Hormuz",Iran fired ballistic missiles at a U.S. air base in Jordan on Tuesday and the United States attacked Iranian targets for five hours in a battle for control of the Strait of Hormuz that has pushed up oil prices to …,https://www.insurancejournal.com/news/international/2026/07/14/877469.htm,Insurance Journal,Admin,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:01:16+00:00,Moment US blows up Iranian naval base using kamikaze drone boats during third wave of punishing strikes on regime,"Three of the drones struck a submarine and ship maintenance facility near the Strait of Hormuz on Sunday, marking the first time Washington has deployed sea drones in combat operations.",https://www.dailymail.com/news/article-15976217/Moment-US-blows-Iranian-naval-base-using-kamikaze-drone-boats-wave-punishing-strikes-regime.html,Dailymail.com,"Imogen Garfinkel, Stephen M. Lepore",NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 12:00:00+00:00,Iran Says It Will Continue Exporting Oil Despite Canceled U.S. Waiver,"Iran continues to export its oil despite last week’s cancellation of the U.S. waiver of its oil sales, Iranian Oil Minister, Mohsen Paknejad, said on Tuesday, as Tehran remains defiant and determined to control the Strait of Hormuz amid renewed hostilities an…",https://oilprice.com/Latest-Energy-News/World-News/Iran-Says-It-Will-Continue-Exporting-Oil-Despite-Canceled-US-Waiver.html,OilPrice.com,Charles Kennedy,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:59:08+00:00,UK: Hormuz should reopen without any fees,"A spokesperson for outgoing British Prime Minister Keir Starmer stressed on Tuesday that the Strait of Hormuz is ""a critical route for trade and energy supply.""""We've always said that the Strait shoul...",https://biztoc.com/x/e360864c961a0587,Biztoc.com,breakingthenews.net,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:57:58+00:00,Oil prices surge 10% as US-Iran conflict reignites,"Oil prices jumped 10% Monday, the biggest single-day rise since 2020, signaling that markets do not expect a return to pre-war norms as conflict between the US and Iran reignited.
US President Donald Trump said he would re-impose a blockade and start charging…",https://biztoc.com/x/9e93c92999b5316e,Biztoc.com,semafor.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:57:50+00:00,"UAE condemns Iranian missile strikes on tankers, seeks UN action as Strait of Hormuz crisis rattles energy markets","The missile strikes exacerbate geopolitical tensions, potentially destabilizing energy markets and impacting global economic and crypto dynamics.
The post UAE condemns Iranian missile strikes on tankers, seeks UN action as Strait of Hormuz crisis rattles ener…",https://cryptobriefing.com/uae-iran-missile-strikes-tankers-crypto-impact/,Crypto Briefing,Editorial Team,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:57:43+00:00,CNN Airs Scathing Montage of Top Trump Officials Trashing Iran’s Hormuz Toll: ‘Extortion’,"Phillip aired clips from Vance, Rubio and Hegseth arguing that international waterways should remain free of tolls while condemning Iran's previous proposals.
The post CNN Airs Scathing Montage of Top Trump Officials Trashing Iran’s Hormuz Toll: ‘Extortion’ f…",https://www.mediaite.com/media/tv/cnn-airs-scathing-montage-of-top-trump-officials-trashing-irans-hormuz-toll-extortion/,Mediaite,David Gilmour,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:57:22+00:00,"Indonesia urges US, Iran to respect Islamabad Memorandum",Indonesia has urged the United States and Iran to continue to abide by the Memorandum of Understanding (MoU) on peace signed in Islamabad last month and to ...,https://en.antaranews.com/news/422639/indonesia-urges-us-iran-to-respect-islamabad-memorandum,Antaranews.com,"Nabil Ihsan, Yashinta Difa",NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:51:53+00:00,Oil prices jump after Trump’s threats on Strait of Hormuz,"Geopolitical tensions in the Strait of Hormuz could lead to increased market volatility and uncertainty in global oil supply and pricing.
The post Oil prices jump after Trump’s threats on Strait of Hormuz appeared first on Crypto Briefing.",https://cryptobriefing.com/oil-prices-jump-after-trumps-threats-on-strait-of-hormuz/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:50:25+00:00,US boosts military presence in Strait of Hormuz amid Iran tensions,"The increased US military presence in the Strait of Hormuz heightens geopolitical tensions, potentially disrupting global oil supply stability.
The post US boosts military presence in Strait of Hormuz amid Iran tensions appeared first on Crypto Briefing.",https://cryptobriefing.com/us-boosts-military-presence-in-strait-of-hormuz-amid-iran-tensions/,Crypto Briefing,Estefano Gomez,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:50:04+00:00,Bitcoin faces a 90-minute Fed shock as CPI and Warsh testimony collide today,"June inflation arrives at 8:30 a.m. ET today, and it should be the friendliest number the market has seen all year. Economists expect headline CPI to slow to roughly 3.8% year over year from May's 4.2%, with the monthly index forecast to decline by about 0.1%…",https://cryptoslate.com/bitcoin-faces-a-90-minute-fed-shock-as-cpi-and-warsh-testimony-collide/,CryptoSlate,Andjela Radmilac,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:45:37+00:00,Transportation Financial Intelligence: The Lesson Behind Every Supply Chain Disruption,"Freight Audit & Payment is no longer defined only by invoice processing. It is evolving into a strategic discipline centered on governance, automation, intelligence, opportunity identification, and measurable business outcomes....",https://gcaptain.com/transportation-financial-intelligence-the-lesson-behind-every-supply-chain-disruption/,gcaptain.com,Sponsored,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:45:32+00:00,Trump's new Iran play could blow up in his face and torch the global economy: experts,"President Donald Trump is taking a harder line against Iran now that his ceasefire memorandum has fallen apart — but economic observers worry his new approach to guarding the Strait of Hormuz is actually going to make things worse.This week, Trump announced t…",https://www.rawstory.com/donald-trump-iran-2677220417/,Raw Story,Matthew Chapman,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:45:03+00:00,Tuesday: Hili dialogue,"Welcome to The Cruelest Day: Tuesday, July 14, 2026. It is of course Bastille Day, the day in 1789 when the French prison, holding only 7 prisoners, was stormed and opened. It’s a French National holiday, their equivalent of the Fourth of July. It’s also Nati…",https://whyevolutionistrue.com/2026/07/14/tuesday-hili-dialogue-588/,Whyevolutionistrue.com,whyevolutionistrue,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:44:57+00:00,Asian Oil Importers Pivot to U.S. Supplies as Hormuz Risks Intensify,"Asian buyers are back to negotiating spot cargoes of U.S. crude oil after the expected recovery of flows through the Strait of Hormuz ground to a halt early this week with the latest re-escalation in the U.S.-Iran tensions.
Asian refiners are now returning to…",https://biztoc.com/x/3ce1526f443de2f1,Biztoc.com,finance.yahoo.com,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
2026-07-14 11:37:01+00:00,Ex-Army intel officer dumbfounded by Trump's latest move: 'New levels of desperation',"A former U.S. Army intelligence officer was left dumbstruck Tuesday following President Donald Trump’s latest attempt to degrade Iran’s control of the Strait of Hormuz, an effort they described as a manifestation of the president’s “new levels of desperation.…",https://www.rawstory.com/iran-war-2677220408/,Raw Story,Alexander Willis,NewsAPI,2026-07-15T14:54:48.244322+00:00,50c7068c8027
